轮次,日期,时间,主队,客队
常规赛第3轮,2025年12月18日,19:35,宁波町渥,深圳马可波罗
常规赛第3轮,2025年12月18日,19:35,北京控股,新疆伊力特
常规赛第3轮,2025年12月18日,19:35,福建晋江文旅,浙江方兴渡
常规赛第3轮,2025年12月18日,19:35,长白山恩都里,天津先行者
常规赛第3轮,2025年12月18日,19:35,青岛崂山啤酒,南京天之蓝
常规赛第3轮,2025年12月18日,19:35,山西汾酒,浙江稠州金租
常规赛第3轮,2025年12月19日,19:35,广东东阳光,广州朗肽海本
常规赛第3轮,2025年12月19日,19:35,江苏肯帝亚,上海久事
常规赛第4轮,2025年12月20日,19:35,长白山恩都里,新疆伊力特
常规赛第4轮,2025年12月20日,19:35,辽宁本钢,宁波町渥
常规赛第4轮,2025年12月20日,19:35,山东高速,北京控股
常规赛第4轮,2025年12月20日,19:35,北京北汽,深圳马可波罗
常规赛第4轮,2025年12月20日,19:35,四川丰谷酒业,南京天之蓝
常规赛第4轮,2025年12月20日,19:35,浙江稠州金租,福建晋江文旅
常规赛第4轮,2025年12月21日,19:35,广东东阳光,青岛崂山啤酒
常规赛第4轮,2025年12月21日,19:35,江苏肯帝亚,广州朗肽海本
常规赛第4轮,2025年12月21日,19:35,天津先行者,山西汾酒
常规赛第4轮,2025年12月21日,19:35,浙江方兴渡,上海久事
常规赛第5轮,2025年12月22日,19:35,长白山恩都里,宁波町渥
常规赛第5轮,2025年12月22日,19:35,辽宁本钢,北京控股
常规赛第5轮,2025年12月22日,19:35,山东高速,深圳马可波罗
常规赛第5轮,2025年12月22日,19:35,四川丰谷酒业,北京北汽
常规赛第5轮,2025年12月23日,19:35,广州朗肽海本,广东东阳光
常规赛第5轮,2025年12月23日,19:35,南京天之蓝,山西汾酒
常规赛第5轮,2025年12月23日,19:35,上海久事,浙江稠州金租
常规赛第5轮,2025年12月23日,19:35,天津先行者,江苏肯帝亚
常规赛第5轮,2025年12月23日,19:35,浙江方兴渡,福建晋江文旅
常规赛第6轮,2025年12月24日,19:35,长白山恩都里,北京控股
常规赛第6轮,2025年12月24日,19:35,深圳马可波罗,四川丰谷酒业
常规赛第5轮,2025年12月24日,20:00,新疆伊力特,青岛崂山啤酒
常规赛第6轮,2025年12月25日,19:35,上海久事,江苏肯帝亚
常规赛第6轮,2025年12月25日,19:35,浙江方兴渡,辽宁本钢
常规赛第6轮,2025年12月26日,19:35,宁波町渥,浙江稠州金租
常规赛第6轮,2025年12月26日,19:35,福建晋江文旅,广州朗肽海本
常规赛第6轮,2025年12月26日,19:35,广东东阳光,山东高速
常规赛第6轮,2025年12月26日,19:35,南京天之蓝,天津先行者
常规赛第6轮,2025年12月26日,19:35,青岛崂山啤酒,山西汾酒
常规赛第6轮,2025年12月26日,20:00,新疆伊力特,北京北汽
常规赛第7轮,2025年12月27日,19:35,北京控股,辽宁本钢
常规赛第7轮,2025年12月27日,19:35,上海久事,四川丰谷酒业
常规赛第7轮,2025年12月27日,19:35,浙江方兴渡,深圳马可波罗
常规赛第7轮,2025年12月28日,19:35,宁波町渥,天津先行者
常规赛第7轮,2025年12月28日,19:35,福建晋江文旅,北京北汽
常规赛第7轮,2025年12月28日,19:35,广州朗肽海本,长白山恩都里
常规赛第7轮,2025年12月28日,19:35,南京天之蓝,江苏肯帝亚
常规赛第7轮,2025年12月28日,19:35,青岛崂山啤酒,山东高速
常规赛第7轮,2025年12月28日,19:35,山西汾酒,广东东阳光
常规赛第7轮,2025年12月28日,19:35,浙江稠州金租,新疆伊力特
常规赛第8轮,2025年12月29日,19:35,北京控股,上海久事
常规赛第8轮,2025年12月29日,19:35,深圳马可波罗,辽宁本钢
常规赛第8轮,2025年12月30日,19:35,宁波町渥,四川丰谷酒业
常规赛第8轮,2025年12月30日,19:35,福建晋江文旅,长白山恩都里
常规赛第8轮,2025年12月30日,19:35,江苏肯帝亚,青岛崂山啤酒
常规赛第8轮,2025年12月30日,19:35,山东高速,山西汾酒
常规赛第8轮,2025年12月30日,19:35,北京北汽,浙江方兴渡
常规赛第8轮,2025年12月30日,19:35,天津先行者,广东东阳光
常规赛第8轮,2025年12月30日,19:35,浙江稠州金租,南京天之蓝
常规赛第8轮,2025年12月30日,20:00,新疆伊力特,广州朗肽海本
常规赛第9轮,2025年12月31日,19:35,辽宁本钢,上海久事
常规赛第9轮,2025年12月31日,19:35,深圳马可波罗,北京控股
常规赛第9轮,2026年01月01日,19:35,江苏肯帝亚,宁波町渥
常规赛第9轮,2026年01月01日,19:35,北京北汽,广东东阳光
常规赛第9轮,2026年01月01日,19:35,四川丰谷酒业,福建晋江文旅
常规赛第9轮,2026年01月01日,19:35,天津先行者,浙江方兴渡
常规赛第9轮,2026年01月01日,19:35,浙江稠州金租,青岛崂山啤酒
