轮次,日期,时间,主队,客队
常规赛第35轮,2026年04月05日,19:35,浙江稠州金租,福建晋江文旅
常规赛第35轮,2026年04月05日,19:35,辽宁本钢,四川丰谷酒业
常规赛第35轮,2026年04月05日,19:35,上海久事,长白山恩都里
常规赛第35轮,2026年04月06日,19:35,广州朗肽海本,浙江浙商证券
常规赛第35轮,2026年04月06日,19:35,江苏肯帝亚,北京控股
常规赛第35轮,2026年04月06日,19:35,山西汾酒,青岛崂山啤酒
常规赛第35轮,2026年04月06日,19:35,山东高速,广东东阳光
常规赛第35轮,2026年04月06日,19:35,北京北汽,南京天之蓝
常规赛第35轮,2026年04月06日,19:35,天津先行者,宁波町渥
常规赛第35轮,2026年04月06日,20:00,新疆伊力特,深圳马可波罗
常规赛第36轮,2026年04月07日,19:35,长白山恩都里,四川丰谷酒业
常规赛第36轮,2026年04月07日,19:35,辽宁本钢,福建晋江文旅
常规赛第36轮,2026年04月08日,19:35,宁波町渥,上海久事
常规赛第36轮,2026年04月08日,19:35,广州朗肽海本,北京北汽
常规赛第36轮,2026年04月08日,19:35,南京天之蓝,北京控股
常规赛第36轮,2026年04月08日,19:35,青岛崂山啤酒,广东东阳光
常规赛第36轮,2026年04月08日,19:35,浙江浙商证券,山东高速
常规赛第36轮,2026年04月08日,20:00,新疆伊力特,天津先行者
常规赛第36轮,2026年04月09日,19:35,江苏肯帝亚,浙江稠州金租
常规赛第36轮,2026年04月09日,19:35,山西汾酒,深圳马可波罗
常规赛第37轮,2026年04月10日,19:35,宁波町渥,浙江浙商证券
常规赛第37轮,2026年04月10日,19:35,北京控股,北京北汽
常规赛第37轮,2026年04月10日,19:35,广东东阳光,长白山恩都里
常规赛第37轮,2026年04月10日,19:35,青岛崂山啤酒,辽宁本钢
常规赛第37轮,2026年04月10日,19:35,上海久事,福建晋江文旅
常规赛第37轮,2026年04月11日,19:35,南京天之蓝,广州朗肽海本
常规赛第37轮,2026年04月11日,19:35,山西汾酒,新疆伊力特
常规赛第37轮,2026年04月11日,19:35,深圳马可波罗,江苏肯帝亚
常规赛第37轮,2026年04月11日,19:35,四川丰谷酒业,天津先行者
常规赛第37轮,2026年04月11日,19:35,浙江稠州金租,山东高速
常规赛第38轮,2026年04月12日,19:35,青岛崂山啤酒,宁波町渥
常规赛第38轮,2026年04月12日,19:35,北京北汽,上海久事
常规赛第38轮,2026年04月12日,19:35,浙江浙商证券,广东东阳光
常规赛第38轮,2026年04月13日,19:35,北京控股,山西汾酒
常规赛第38轮,2026年04月13日,19:35,广州朗肽海本,江苏肯帝亚
常规赛第38轮,2026年04月13日,19:35,长白山恩都里,南京天之蓝
常规赛第38轮,2026年04月13日,19:35,山东高速,辽宁本钢
常规赛第38轮,2026年04月13日,19:35,四川丰谷酒业,深圳马可波罗
常规赛第38轮,2026年04月13日,19:35,天津先行者,新疆伊力特
