轮次,日期,时间,主队,客队
常规赛第9轮,2026年01月01日,19:35,江苏肯帝亚,宁波町渥
常规赛第9轮,2026年01月01日,19:35,北京北汽,广东东阳光
常规赛第9轮,2026年01月01日,19:35,四川丰谷酒业,福建晋江文旅
常规赛第9轮,2026年01月01日,19:35,天津先行者,浙江方兴渡
常规赛第9轮,2026年01月01日,19:35,浙江稠州金租,青岛崂山啤酒
常规赛第9轮,2026年01月02日,19:35,南京天之蓝,长白山恩都里
常规赛第9轮,2026年01月02日,19:35,山东高速,新疆伊力特
常规赛第9轮,2026年01月02日,19:35,山西汾酒,广州朗肽海本
常规赛第10轮,2026年01月03日,19:35,北京控股,广东东阳光
常规赛第10轮,2026年01月03日,19:35,上海久事,宁波町渥
常规赛第10轮,2026年01月03日,19:35,深圳马可波罗,浙江稠州金租
常规赛第10轮,2026年01月03日,19:35,四川丰谷酒业,青岛崂山啤酒
常规赛第10轮,2026年01月03日,19:35,浙江方兴渡,北京北汽
常规赛第10轮,2026年01月04日,19:35,福建晋江文旅,新疆伊力特
常规赛第10轮,2026年01月04日,19:35,辽宁本钢,长白山恩都里
常规赛第10轮,2026年01月04日,19:35,南京天之蓝,山东高速
常规赛第10轮,2026年01月04日,19:35,山西汾酒,江苏肯帝亚
常规赛第10轮,2026年01月04日,19:35,天津先行者,广州朗肽海本
常规赛第11轮,2026年01月05日,19:35,广东东阳光,浙江稠州金租
常规赛第11轮,2026年01月05日,19:35,青岛崂山啤酒,深圳马可波罗
常规赛第11轮,2026年01月05日,20:00,上海久事,浙江方兴渡
常规赛第11轮,2026年01月06日,19:35,宁波町渥,北京北汽
常规赛第11轮,2026年01月06日,19:35,福建晋江文旅,山东高速
常规赛第11轮,2026年01月06日,19:35,广州朗肽海本,新疆伊力特
常规赛第11轮,2026年01月06日,19:35,长白山恩都里,江苏肯帝亚
常规赛第11轮,2026年01月06日,19:35,南京天之蓝,辽宁本钢
常规赛第11轮,2026年01月06日,19:35,山西汾酒,四川丰谷酒业
常规赛第11轮,2026年01月06日,19:35,天津先行者,北京控股
常规赛第12轮,2026年01月07日,19:35,广东东阳光,深圳马可波罗
常规赛第12轮,2026年01月07日,19:35,青岛崂山啤酒,上海久事
常规赛第12轮,2026年01月08日,19:35,广州朗肽海本,浙江稠州金租
常规赛第12轮,2026年01月08日,19:35,长白山恩都里,福建晋江文旅
常规赛第12轮,2026年01月08日,19:35,山西汾酒,天津先行者
常规赛第12轮,2026年01月08日,19:35,四川丰谷酒业,北京控股
常规赛第12轮,2026年01月09日,19:35,宁波町渥,南京天之蓝
常规赛第12轮,2026年01月09日,19:35,江苏肯帝亚,辽宁本钢
常规赛第12轮,2026年01月09日,19:35,北京北汽,山东高速
常规赛第12轮,2026年01月09日,19:35,浙江方兴渡,新疆伊力特
常规赛第13轮,2026年01月10日,19:35,福建晋江文旅,天津先行者
常规赛第13轮,2026年01月10日,19:35,广州朗肽海本,四川丰谷酒业
常规赛第13轮,2026年01月10日,19:35,浙江稠州金租,北京控股
常规赛第13轮,2026年01月11日,19:35,长白山恩都里,青岛崂山啤酒
常规赛第13轮,2026年01月11日,19:35,辽宁本钢,广东东阳光
常规赛第13轮,2026年01月11日,19:35,山东高速,南京天之蓝
常规赛第13轮,2026年01月11日,19:35,上海久事,山西汾酒
常规赛第13轮,2026年01月11日,19:35,深圳马可波罗,北京北汽
常规赛第13轮,2026年01月11日,19:35,宁波町渥,浙江方兴渡
常规赛第13轮,2026年01月11日,20:00,新疆伊力特,江苏肯帝亚
常规赛第14轮,2026年01月12日,19:35,北京控股,福建晋江文旅
常规赛第14轮,2026年01月12日,19:35,广州朗肽海本,天津先行者
常规赛第14轮,2026年01月12日,19:35,浙江稠州金租,四川丰谷酒业
常规赛第14轮,2026年01月13日,19:35,宁波町渥,山西汾酒
常规赛第14轮,2026年01月13日,19:35,辽宁本钢,青岛崂山啤酒
常规赛第14轮,2026年01月13日,19:35,南京天之蓝,广东东阳光
常规赛第14轮,2026年01月13日,19:35,山东高速,长白山恩都里
常规赛第14轮,2026年01月13日,19:35,深圳马可波罗,上海久事
常规赛第14轮,2026年01月13日,19:35,北京北汽,江苏肯帝亚
常规赛第14轮,2026年01月13日,20:00,新疆伊力特,浙江方兴渡
常规赛第15轮,2026年01月14日,19:35,天津先行者,福建晋江文旅
常规赛第15轮,2026年01月14日,19:35,浙江稠州金租,广州朗肽海本
常规赛第15轮,2026年01月15日,19:35,北京控股,江苏肯帝亚
常规赛第15轮,2026年01月15日,19:35,广东东阳光,上海久事
常规赛第15轮,2026年01月15日,19:35,青岛崂山啤酒,长白山恩都里
常规赛第15轮,2026年01月15日,19:35,山东高速,宁波町渥
常规赛第15轮,2026年01月15日,19:35,浙江方兴渡,四川丰谷酒业
