轮次,日期,时间,主队,客队
常规赛第39轮,2025年03月12日,19:35,北京北汽,青岛国信制药
常规赛第39轮,2025年03月12日,19:35,福建晋江文旅,宁波町渥
常规赛第39轮,2025年03月12日,19:35,广东东阳光,四川丰谷酒业
常规赛第39轮,2025年03月12日,19:35,上海久事,浙江稠州金租
常规赛第39轮,2025年03月12日,19:35,天津先行者,广州朗肽海本
常规赛第39轮,2025年03月12日,20:00,新疆伊力特,深圳马可波罗
常规赛第39轮,2025年03月13日,19:35,江苏肯帝亚,北京控股
常规赛第39轮,2025年03月13日,19:35,山东高速,山西汾酒
常规赛第40轮,2025年03月14日,19:35,北京北汽,宁波町渥
常规赛第40轮,2025年03月14日,19:35,福建晋江文旅,新疆伊力特
常规赛第40轮,2025年03月14日,19:35,浙江方兴渡,广东东阳光
常规赛第40轮,2025年03月14日,19:35,广州朗肽海本,四川丰谷酒业
常规赛第40轮,2025年03月14日,19:35,九台农商银行,上海久事
常规赛第40轮,2025年03月14日,19:35,南京头排苏酒,浙江稠州金租
常规赛第40轮,2025年03月15日,19:35,北京控股,天津先行者
常规赛第40轮,2025年03月15日,19:35,江苏肯帝亚,辽宁本钢
常规赛第40轮,2025年03月15日,19:35,山西汾酒,青岛国信制药
常规赛第40轮,2025年03月15日,19:35,深圳马可波罗,山东高速
常规赛第41轮,2025年03月16日,19:35,广州朗肽海本,新疆伊力特
常规赛第41轮,2025年03月16日,19:35,四川丰谷酒业,南京头排苏酒
常规赛第41轮,2025年03月16日,19:35,浙江稠州金租,广东东阳光
常规赛第41轮,2025年03月17日,19:35,北京北汽,天津先行者
常规赛第41轮,2025年03月17日,19:35,福建晋江文旅,山西汾酒
常规赛第41轮,2025年03月17日,19:35,浙江方兴渡,上海久事
常规赛第41轮,2025年03月17日,19:35,辽宁本钢,九台农商银行
常规赛第41轮,2025年03月17日,19:35,青岛国信制药,宁波町渥
常规赛第41轮,2025年03月17日,19:35,江苏肯帝亚,山东高速
常规赛第41轮,2025年03月17日,19:35,深圳马可波罗,北京控股
常规赛第42轮,2025年03月18日,19:35,广东东阳光,南京头排苏酒
常规赛第42轮,2025年03月18日,19:35,浙江稠州金租,新疆伊力特
常规赛第42轮,2025年03月19日,19:35,宁波町渥,上海久事
常规赛第42轮,2025年03月19日,19:35,福建晋江文旅,北京控股
常规赛第42轮,2025年03月19日,19:35,北京北汽,九台农商银行
常规赛第42轮,2025年03月19日,19:35,辽宁本钢,深圳马可波罗
常规赛第42轮,2025年03月19日,19:35,青岛国信制药,江苏肯帝亚
常规赛第42轮,2025年03月19日,19:35,山东高速,广州朗肽海本
