轮次,日期,时间,主队,客队
轮次,日期,时间,主队,客队
常规赛第45轮,2025年03月26日,19:35,北京控股,辽宁本钢
常规赛第45轮,2025年03月26日,19:35,青岛国信制药,上海久事
常规赛第45轮,2025年03月26日,19:35,山东高速,新疆伊力特
常规赛第45轮,2025年03月27日,19:35,江苏肯帝亚,深圳马可波罗
常规赛第45轮,2025年03月27日,19:35,广东东阳光,九台农商银行
常规赛第45轮,2025年03月27日,19:35,北京北汽,浙江稠州金租
常规赛第45轮,2025年03月27日,19:35,浙江方兴渡,宁波町渥
常规赛第45轮,2025年03月27日,19:35,广州朗肽海本,福建晋江文旅
常规赛第45轮,2025年03月27日,19:35,四川丰谷酒业,南京头排苏酒
常规赛第45轮,2025年03月27日,19:35,天津先行者,山西汾酒
常规赛第11轮,2025年03月29日,19:35,上海久事,新疆伊力特
常规赛第10轮,2025年03月29日,19:35,北京控股,福建晋江文旅
常规赛第46轮,2025年03月31日,19:35,福建晋江文旅,青岛国信制药
常规赛第46轮,2025年03月31日,19:35,广州朗肽海本,九台农商银行
常规赛第46轮,2025年03月31日,19:35,江苏肯帝亚,浙江方兴渡
常规赛第46轮,2025年03月31日,19:35,辽宁本钢,山东高速
常规赛第46轮,2025年03月31日,19:35,上海久事,深圳马可波罗
常规赛第46轮,2025年03月31日,19:35,山西汾酒,南京头排苏酒
常规赛第46轮,2025年03月31日,19:35,四川丰谷酒业,广东东阳光
常规赛第46轮,2025年03月31日,19:35,天津先行者,北京北汽
常规赛第46轮,2025年03月31日,19:35,新疆伊力特,北京控股
常规赛第46轮,2025年03月31日,19:35,浙江稠州金租,宁波町渥
