轮次,日期,时间,主队,客队
常规赛第21轮,2026年01月29日,19:35,宁波町渥,辽宁本钢
常规赛第21轮,2026年01月29日,19:35,广州朗肽海本,福建晋江文旅
常规赛第21轮,2026年01月29日,19:35,江苏肯帝亚,新疆伊力特
常规赛第21轮,2026年01月29日,19:35,浙江稠州金租,山西汾酒
常规赛第21轮,2026年01月29日,19:35,浙江方兴渡,山东高速
常规赛第21轮,2026年01月30日,19:35,北京控股,青岛崂山啤酒
常规赛第21轮,2026年01月30日,19:35,南京天之蓝,四川丰谷酒业
常规赛第21轮,2026年01月30日,19:35,上海久事,深圳马可波罗
常规赛第22轮,2026年01月31日,19:35,长白山恩都里,山西汾酒
常规赛第22轮,2026年01月31日,19:35,辽宁本钢,天津先行者
常规赛第22轮,2026年01月31日,19:35,山东高速,广州朗肽海本
常规赛第22轮,2026年01月31日,19:35,浙江方兴渡,浙江稠州金租
常规赛第22轮,2026年02月01日,19:35,宁波町渥,广东东阳光
常规赛第22轮,2026年02月01日,19:35,福建晋江文旅,北京控股
常规赛第22轮,2026年02月01日,19:35,江苏肯帝亚,深圳马可波罗
常规赛第22轮,2026年02月01日,19:35,上海久事,南京天之蓝
常规赛第22轮,2026年02月01日,19:35,北京北汽,青岛崂山啤酒
常规赛第22轮,2026年02月01日,19:35,四川丰谷酒业,新疆伊力特
常规赛第23轮,2026年02月02日,19:35,长白山恩都里,浙江方兴渡
常规赛第23轮,2026年02月02日,19:35,天津先行者,山东高速
常规赛第23轮,2026年02月03日,19:35,宁波町渥,北京控股
常规赛第23轮,2026年02月03日,19:35,北京北汽,福建晋江文旅
常规赛第23轮,2026年02月03日,19:35,辽宁本钢,江苏肯帝亚
常规赛第23轮,2026年02月03日,19:35,南京天之蓝,深圳马可波罗
常规赛第23轮,2026年02月03日,19:35,青岛崂山啤酒,广州朗肽海本
常规赛第23轮,2026年02月03日,19:35,四川丰谷酒业,山西汾酒
常规赛第23轮,2026年02月03日,19:35,广东东阳光,上海久事
常规赛第23轮,2026年02月03日,20:00,新疆伊力特,浙江稠州金租
