轮次,日期,时间,主队,客队
季后赛第二轮第1场,2025年04月13日,19:35,辽宁本钢,新疆伊力特
季后赛第二轮第1场,2025年04月13日,19:35,浙江方兴渡,青岛国信制药
季后赛第二轮第1场,2025年04月14日,19:35,北京北汽,北京控股
季后赛1/4决赛,2025年04月14日,19:35,山西汾酒,广东东阳光
季后赛第二轮第2场,2025年04月15日,19:35,辽宁本钢,新疆伊力特
季后赛第二轮第2场,2025年04月15日,19:35,浙江方兴渡,青岛国信制药
季后赛第二轮第2场,2025年04月16日,19:35,北京北汽,北京控股
季后赛1/4决赛,2025年04月16日,19:35,山西汾酒,广东东阳光
季后赛第二轮第3场,2025年04月18日,19:35,青岛国信制药,浙江方兴渡
季后赛第二轮第3场,2025年04月18日,20:00,新疆伊力特,辽宁本钢
季后赛第二轮第3场,2025年04月19日,19:35,北京控股,北京北汽
季后赛1/4决赛,2025年04月19日,19:35,广东东阳光,山西汾酒
季后赛第二轮第4场,2025年04月20日,19:35,青岛国信制药,浙江方兴渡
季后赛第二轮第4场,2025年04月20日,20:00,新疆伊力特,辽宁本钢
