轮次,日期,时间,主队,客队
季后赛第一轮第1场,2025年04月04日,19:35,青岛国信制药,浙江稠州金租
季后赛第一轮第1场,2025年04月04日,20:00,新疆伊力特,南京头排苏酒
季后赛第一轮第1场,2025年04月04日,19:35,青岛国信制药,浙江稠州金租
季后赛第一轮第1场,2025年04月04日,20:00,新疆伊力特,南京头排苏酒
季后赛第一轮第1场,2025年04月05日,19:35,山东高速,北京控股
季后赛第一轮第1场,2025年04月05日,19:35,广东东阳光,上海久事
季后赛第一轮第2场,2025年04月07日,19:35,南京头排苏酒,新疆伊力特
季后赛第一轮第2场,2025年04月07日,19:35,浙江稠州金租,青岛国信制药
季后赛第一轮第2场,2025年04月08日,19:35,北京控股,山东高速
季后赛第一轮第2场,2025年04月08日,19:35,上海久事,广东东阳光
季后赛第一轮第3场,2025年04月10日,19:35,青岛国信制药,浙江稠州金租
季后赛第一轮第3场,2025年04月10日,20:00,新疆伊力特,南京头排苏酒
