轮次,日期,时间,主队,客队
常规赛第15轮,2026年01月14日,19:35,天津先行者,福建晋江文旅
常规赛第15轮,2026年01月14日,19:35,浙江稠州金租,广州朗肽海本
常规赛第15轮,2026年01月15日,19:35,北京控股,江苏肯帝亚
常规赛第15轮,2026年01月15日,19:35,广东东阳光,上海久事
常规赛第15轮,2026年01月15日,19:35,青岛崂山啤酒,长白山恩都里
常规赛第15轮,2026年01月15日,19:35,山东高速,宁波町渥
常规赛第15轮,2026年01月15日,19:35,浙江方兴渡,四川丰谷酒业
常规赛第15轮,2026年01月16日,19:35,辽宁本钢,新疆伊力特
常规赛第15轮,2026年01月16日,19:35,南京天之蓝,深圳马可波罗
常规赛第15轮,2026年01月16日,19:35,北京北汽,山西汾酒
常规赛第16轮,2026年01月17日,19:35,广东东阳光,北京控股
常规赛第16轮,2026年01月17日,19:35,江苏肯帝亚,山东高速
常规赛第16轮,2026年01月17日,19:35,青岛崂山啤酒,浙江稠州金租
常规赛第16轮,2026年01月17日,19:35,四川丰谷酒业,长白山恩都里
常规赛第16轮,2026年01月17日,19:35,浙江方兴渡,广州朗肽海本
常规赛第16轮,2026年01月18日,19:35,辽宁本钢,深圳马可波罗
常规赛第16轮,2026年01月18日,19:35,上海久事,新疆伊力特
常规赛第16轮,2026年01月18日,19:35,山西汾酒,福建晋江文旅
常规赛第16轮,2026年01月18日,19:35,北京北汽,宁波町渥
常规赛第16轮,2026年01月18日,19:35,天津先行者,南京天之蓝
常规赛第17轮,2026年01月19日,19:35,广州朗肽海本,北京控股
常规赛第17轮,2026年01月19日,19:35,长白山恩都里,山东高速
常规赛第17轮,2026年01月19日,19:35,四川丰谷酒业,广东东阳光
常规赛第17轮,2026年01月19日,19:35,浙江方兴渡,青岛崂山啤酒
常规赛第17轮,2026年01月20日,19:35,福建晋江文旅,南京天之蓝
常规赛第17轮,2026年01月20日,19:35,江苏肯帝亚,新疆伊力特
常规赛第17轮,2026年01月20日,19:35,上海久事,北京北汽
常规赛第17轮,2026年01月20日,19:35,山西汾酒,辽宁本钢
常规赛第17轮,2026年01月20日,19:35,天津先行者,宁波町渥
常规赛第17轮,2026年01月20日,19:35,浙江稠州金租,深圳马可波罗
常规赛第18轮,2026年01月21日,19:35,北京控股,浙江方兴渡
常规赛第18轮,2026年01月21日,19:35,长白山恩都里,广东东阳光
常规赛第18轮,2026年01月22日,19:35,江苏肯帝亚,天津先行者
常规赛第18轮,2026年01月22日,19:35,深圳马可波罗,山西汾酒
常规赛第18轮,2026年01月22日,19:35,北京北汽,浙江稠州金租
常规赛第18轮,2026年01月22日,20:00,新疆伊力特,四川丰谷酒业
常规赛第18轮,2026年01月23日,19:35,宁波町渥,青岛崂山啤酒
常规赛第18轮,2026年01月23日,19:35,福建晋江文旅,上海久事
常规赛第18轮,2026年01月23日,19:35,广州朗肽海本,南京天之蓝
常规赛第18轮,2026年01月23日,19:35,辽宁本钢,山东高速
常规赛第19轮,2026年01月24日,19:35,广东东阳光,山西汾酒
常规赛第19轮,2026年01月24日,19:35,北京北汽,北京控股
常规赛第19轮,2026年01月24日,19:35,天津先行者,长白山恩都里
常规赛第19轮,2026年01月25日,19:35,宁波町渥,江苏肯帝亚
常规赛第19轮,2026年01月25日,19:35,福建晋江文旅,四川丰谷酒业
常规赛第19轮,2026年01月25日,19:35,青岛崂山啤酒,广州朗肽海本
常规赛第19轮,2026年01月25日,19:35,山东高速,浙江方兴渡
常规赛第19轮,2026年01月25日,19:35,深圳马可波罗,南京天之蓝
常规赛第19轮,2026年01月25日,19:35,浙江稠州金租,上海久事
常规赛第19轮,2026年01月25日,20:00,新疆伊力特,辽宁本钢
常规赛第20轮,2026年01月26日,19:35,北京控股,长白山恩都里
常规赛第20轮,2026年01月26日,19:35,广东东阳光,天津先行者
常规赛第20轮,2026年01月26日,19:35,山西汾酒,北京北汽
常规赛第20轮,2026年01月27日,19:35,南京天之蓝,新疆伊力特
常规赛第20轮,2026年01月27日,19:35,青岛崂山啤酒,浙江方兴渡
常规赛第20轮,2026年01月27日,19:35,山东高速,宁波町渥
常规赛第20轮,2026年01月27日,19:35,上海久事,广州朗肽海本
常规赛第20轮,2026年01月27日,19:35,深圳马可波罗,福建晋江文旅
常规赛第20轮,2026年01月27日,19:35,四川丰谷酒业,辽宁本钢
常规赛第20轮,2026年01月27日,19:35,浙江稠州金租,江苏肯帝亚
常规赛第21轮,2026年01月28日,19:35,广东东阳光,长白山恩都里
常规赛第21轮,2026年01月28日,19:35,天津先行者,北京北汽
常规赛第21轮,2026年01月29日,19:35,宁波町渥,辽宁本钢
常规赛第21轮,2026年01月29日,19:35,广州朗肽海本,福建晋江文旅
常规赛第21轮,2026年01月29日,19:35,江苏肯帝亚,新疆伊力特
常规赛第21轮,2026年01月29日,19:35,浙江稠州金租,山西汾酒
常规赛第21轮,2026年01月29日,19:35,浙江方兴渡,山东高速
