轮次,日期,时间,主队,客队
常规赛第2轮,2026年03月05日,19:35,广州朗肽海本,山东高速
星锐挑战赛,2026年03月07日,19:15,CBA星锐队,大学生联队
全明星赛,2026年03月08日,19:00,南区明星队,北区明星队
常规赛第24轮,2026年03月11日,19:35,山东高速,江苏肯帝亚
常规赛第24轮,2026年03月11日,19:35,上海久事,北京控股
常规赛第24轮,2026年03月11日,19:35,山西汾酒,长白山恩都里
常规赛第24轮,2026年03月11日,19:35,深圳马可波罗,辽宁本钢
常规赛第24轮,2026年03月11日,19:35,北京北汽,四川丰谷酒业
常规赛第24轮,2026年03月11日,19:35,天津先行者,浙江稠州金租
常规赛第24轮,2026年03月11日,19:35,浙江方兴渡,南京天之蓝
常规赛第24轮,2026年03月11日,20:00,新疆伊力特,广东东阳光
常规赛第24轮,2026年03月12日,19:35,广州朗肽海本,宁波町渥
常规赛第24轮,2026年03月12日,19:35,青岛崂山啤酒,福建晋江文旅
