轮次,日期,时间,主队,客队
常规赛第1轮,2025年12月12日,19:35,浙江方兴渡,山西汾酒
常规赛第1轮,2025年12月12日,19:35,浙江方兴渡,山西汾酒
常规赛第1轮,2025年12月13日,19:35,北京控股,山东高速
常规赛第1轮,2025年12月13日,19:35,江苏肯帝亚,北京北汽
常规赛第1轮,2025年12月13日,19:35,深圳马可波罗,青岛崂山啤酒
常规赛第1轮,2025年12月13日,19:35,四川丰谷酒业,广州朗肽海本
常规赛第1轮,2025年12月13日,19:35,天津先行者,辽宁本钢
常规赛第1轮,2025年12月13日,20:00,新疆伊力特,福建晋江文旅
常规赛第1轮,2025年12月14日,19:35,广东东阳光,南京天之蓝
常规赛第1轮,2025年12月14日,19:35,上海久事,长白山恩都里
常规赛第1轮,2025年12月14日,19:35,浙江稠州金租,宁波町渥
常规赛第2轮,2025年12月15日,19:35,辽宁本钢,浙江方兴渡
常规赛第2轮,2025年12月15日,19:35,青岛崂山啤酒,四川丰谷酒业
常规赛第2轮,2025年12月15日,19:35,北京北汽,新疆伊力特
常规赛第2轮,2025年12月16日,19:35,福建晋江文旅,江苏肯帝亚
常规赛第2轮,2025年12月16日,19:35,北京控股,天津先行者
常规赛第2轮,2025年12月16日,19:35,南京天之蓝,上海久事
常规赛第2轮,2025年12月16日,19:35,山西汾酒,宁波町渥
常规赛第2轮,2025年12月16日,19:35,浙江稠州金租,广东东阳光
常规赛第2轮,2025年12月16日,19:35,深圳马可波罗,长白山恩都里
常规赛第3轮,2025年12月17日,19:35,山东高速,四川丰谷酒业
常规赛第3轮,2025年12月17日,19:35,北京北汽,辽宁本钢
常规赛第3轮,2025年12月18日,19:35,宁波町渥,深圳马可波罗
常规赛第3轮,2025年12月18日,19:35,北京控股,新疆伊力特
常规赛第3轮,2025年12月18日,19:35,福建晋江文旅,浙江方兴渡
常规赛第3轮,2025年12月18日,19:35,长白山恩都里,天津先行者
常规赛第3轮,2025年12月18日,19:35,青岛崂山啤酒,南京天之蓝
常规赛第3轮,2025年12月18日,19:35,山西汾酒,浙江稠州金租
常规赛第3轮,2025年12月19日,19:35,广东东阳光,广州朗肽海本
常规赛第3轮,2025年12月19日,19:35,江苏肯帝亚,上海久事
常规赛第4轮,2025年12月20日,19:35,长白山恩都里,新疆伊力特
常规赛第4轮,2025年12月20日,19:35,辽宁本钢,宁波町渥
常规赛第4轮,2025年12月20日,19:35,山东高速,北京控股
常规赛第4轮,2025年12月20日,19:35,北京北汽,深圳马可波罗
常规赛第4轮,2025年12月20日,19:35,四川丰谷酒业,南京天之蓝
常规赛第4轮,2025年12月20日,19:35,浙江稠州金租,福建晋江文旅
常规赛第4轮,2025年12月21日,19:35,广东东阳光,青岛崂山啤酒
常规赛第4轮,2025年12月21日,19:35,江苏肯帝亚,广州朗肽海本
常规赛第4轮,2025年12月21日,19:35,天津先行者,山西汾酒
常规赛第4轮,2025年12月21日,19:35,浙江方兴渡,上海久事
常规赛第5轮,2025年12月22日,19:35,长白山恩都里,宁波町渥
常规赛第5轮,2025年12月22日,19:35,辽宁本钢,北京控股
常规赛第5轮,2025年12月22日,19:35,山东高速,深圳马可波罗
常规赛第5轮,2025年12月22日,19:35,四川丰谷酒业,北京北汽
